"Duration","Distance","Latitude","Longitude","AltitudeOriginal","AltitudeCorrected","OriginalPace","HeartRate","PowerCalculated","Temperature","CalculatedPace","CalculatedGradient","CalculatedAerobicEfficiencyPace","CalculatedAerobicEfficiencyPower","CalculatedEfficiencyIndex",
"1","8.7181","47.447653","12.064217","835","886","197","153","134","25","","2.7901785714286","1.56","0.88","2.273",
"1","8.7228","47.447636","12.064152","835","886","197","154","135","25","","2.7886224205243","1.55","0.88","2.256",
"1","8.7282","47.447626","12.064088","835","886","198","154","133","25","","2.7855153203342","1.54","0.86","2.278",
"1","8.7331","47.44761","12.064024","835","886","200","155","133","25","","2.7870680044593","1.52","0.86","2.256",
"1","8.738","47.447588","12.06397","835","886","202","155","133","25","","2.7979854504756","1.5","0.86","2.233",
"1","8.7429","47.447572","12.063906","835","886","203","155","135","25","","2.8026905829596","1.49","0.87","2.189",
"1","8.7473","47.447556","12.063841","835","886","204","155","136","25","","2.8248587570622","1.49","0.88","2.163",
"1","8.7525","47.44754","12.063788","835","887","205","155","137","25","","3.3975084937713","1.48","0.88","2.136",
"1","8.757","47.447529","12.063723","835","887","205","155","137","25","","3.4149117814456","1.48","0.88","2.136",
"1","8.762","47.447508","12.06367","835","887","205","155","137","25","","3.4305317324185","1.48","0.88","2.136",
"1","8.7676","47.447492","12.063605","835","887","205","155","138","25","","3.4762456546929","1.48","0.89","2.121",
"1","8.7719","47.447475","12.06353","835","887","206","154","139","25","","3.4904013961605","1.48","0.9","2.095",
"1","8.7763","47.447459","12.063476","835","887","208","154","139","25","","3.5211267605634","1.47","0.9","2.075",
"1","8.7812","47.447443","12.063434","835","890","208","153","140","25","","3.5419126328217","1.48","0.92","2.06",
"1","8.7862","47.447427","12.063369","836","890","208","153","140","25","","3.5735556879095","1.48","0.92","2.06",
"1","8.7912","47.447411","12.063316","836","890","208","153","140","25","","3.5971223021583","1.48","0.92","2.06",
"1","8.7966","47.447395","12.063251","836","890","207","153","140","25","","3.6341611144761","1.48","0.92","2.07",
"1","8.8014","47.447379","12.063187","836","890","206","152","140","25","","3.6563071297989","1.5","0.92","2.08",
"1","8.8058","47.447357","12.063122","837","890","206","152","138","25","","3.6787247087676","1.5","0.91","2.111",
"1","8.8108","47.447341","12.063058","837","891","207","152","138","25","","4.2997542997543","1.49","0.91","2.1",
"1","8.8161","47.447325","12.063004","837","891","207","152","137","25","","4.3343653250774","1.49","0.9","2.116",
"1","8.8205","47.447309","12.062951","837","891","208","153","136","25","","4.3695380774033","1.48","0.89","2.121",
"1","8.8254","47.447293","12.062886","837","891","209","153","137","25","","4.3887147335423","1.47","0.9","2.095",
"1","8.8299","47.447277","12.062833","837","891","210","153","137","25","","4.4191919191919","1.46","0.9","2.086",
"1","8.8334","47.447261","12.062779","838","891","211","153","137","25","","4.4444444444444","1.46","0.9","2.076",
"1","8.838","47.447245","12.062725","838","891","212","153","136","25","","4.4757033248082","1.45","0.89","2.081",
"1","8.8421","47.447234","12.062672","839","891","213","154","135","25","","4.4958253050739","1.43","0.88","2.087",
"1","8.8461","47.447218","12.062618","839","891","215","154","135","25","","4.54840805718","1.42","0.88","2.067",
"1","8.8502","47.447202","12.062564","839","891","218","154","136","25","","4.5901639344262","1.4","0.88","2.024",
"1","8.8542","47.447186","12.062511","839","891","220","154","136","25","","4.6113306982872","1.39","0.88","2.005",
"1","8.8579","47.447175","12.062468","839","891","223","154","135","25","","4.6326935804103","1.37","0.88","1.993",
"1","8.8622","47.447159","12.062414","839","892","229","155","135","25","","3.3355570380253","1.32","0.87","1.941",
"1","8.866","47.447148","12.062371","840","892","234","155","134","25","","3.3579583613163","1.3","0.86","1.914",
"1","8.8698","47.447138","12.062318","840","892","238","155","134","25","","3.3921302578019","1.27","0.86","1.881",
"1","8.8736","47.447127","12.062264","840","892","240","155","134","25","","3.4199726402189","1.26","0.86","1.866",
"1","8.8777","47.447111","12.06221","840","892","242","155","134","25","","3.4458993797381","1.25","0.86","1.85",
"1","8.8812","47.4471","12.062168","841","892","243","154","132","25","","3.4650034650034","1.26","0.86","1.871",
"1","8.8856","47.447089","12.062114","841","893","244","154","132","25","","4.18410041841","1.25","0.86","1.863",
"1","8.8897","47.447073","12.06206","841","893","244","154","131","25","","4.2283298097252","1.25","0.85","1.877",
"1","8.8933","47.447062","12.062017","841","893","244","153","131","25","","4.2523033309709","1.26","0.86","1.877",
"1","8.8975","47.447046","12.061964","841","893","246","153","132","25","","4.2796005706134","1.25","0.86","1.848",
"1","8.9013","47.44703","12.061921","841","893","247","153","131","25","","4.297994269341","1.24","0.86","1.854",
"1","8.9048","47.44702","12.061867","842","893","249","153","130","25","","4.2979942693409","1.23","0.85","1.854",
"1","8.9089","47.447009","12.061824","842","894","250","153","130","25","","5.0323508267433","1.23","0.85","1.846",
"1","8.9127","47.446998","12.061781","842","894","251","153","130","25","","5.0432276657061","1.22","0.85","1.839",
"1","8.9159","47.446987","12.061728","842","894","251","153","129","25","","5.0468637346792","1.22","0.84","1.853",
"1","8.9201","47.446977","12.061685","842","894","252","154","131","25","","5.0541516245487","1.21","0.85","1.818",
"1","8.9237","47.446966","12.061631","842","894","253","154","133","25","","5.0541516245488","1.21","0.86","1.783",
"1","8.9274","47.446961","12.061588","842","894","255","155","135","25","","5.0432276657061","1.19","0.87","1.743",
"1","8.9311","47.44695","12.061535","842","895","256","155","137","25","","5.0432276657061","1.18","0.88","1.711",
"1","8.9351","47.446939","12.061492","842","895","258","156","140","25","","5.0251256281407","1.17","0.9","1.661",
"1","8.9386","47.446934","12.061438","842","895","258","156","141","25","","5.0071530758226","1.17","0.9","1.649",
"1","8.9428","47.446923","12.061395","842","895","258","156","145","25","","4.9645390070922","1.17","0.93","1.604",
"1","8.9465","47.446912","12.061341","842","895","259","157","148","25","","4.9435028248588","1.16","0.94","1.565",
"1","8.9501","47.446902","12.061298","845","895","259","157","150","25","","4.8814504881451","1.16","0.96","1.544",
"1","8.9542","47.446891","12.061245","845","897","259","158","155","25","","4.8342541436464","1.15","0.98","1.495",
"1","8.958","47.44688","12.061202","845","897","259","158","157","25","","4.7651463580667","1.15","0.99","1.476",
"1","8.9616","47.446869","12.061148","845","897","259","158","162","25","","4.7011417058429","1.15","1.03","1.43",
"1","8.9656","47.446864","12.061095","845","897","260","158","166","25","","4.6265697290152","1.14","1.05","1.39",
"1","8.9695","47.446859","12.061052","845","897","260","158","170","25","","4.54840805718","1.14","1.08","1.357",
"1","8.973","47.446848","12.060998","846","897","260","158","173","25","","4.4585987261146","1.14","1.09","1.334",
"1","8.9771","47.446842","12.060955","846","898","260","158","178","25","","6.269592476489","1.14","1.13","1.296",
"1","8.9809","47.446837","12.060902","846","898","260","159","182","25","","6.1576354679802","1.14","1.14","1.268",
"1","8.9848","47.446826","12.060859","846","898","260","159","187","25","","6.0532687651332","1.14","1.18","1.234",
"1","8.9887","47.446821","12.060805","847","898","260","159","191","25","","5.9523809523809","1.14","1.2","1.208",
"1","8.9927","47.446816","12.060751","847","898","259","160","195","25","","5.8479532163743","1.13","1.22","1.188",
"1","8.9967","47.44681","12.060698","847","898","258","160","197","25","","5.7570523891767","1.14","1.23","1.18",
"1","9.001","47.446805","12.060655","847","899","256","160","202","25","","7.3363431151242","1.15","1.26","1.16",
"1","9.0053","47.4468","12.06059","847","899","253","160","205","25","","7.2182121043865","1.16","1.28","1.157",
"1","9.0096","47.446794","12.060537","847","899","250","161","209","25","","7.0921985815602","1.17","1.3","1.148",
"1","9.0146","47.446789","12.060483","847","899","241","161","214","25","","6.9817400644469","1.21","1.33","1.163",
"1","9.0193","47.446783","12.060429","847","899","232","162","218","25","","6.8674062334918","1.25","1.35","1.186",
"1","9.0246","47.446783","12.060365","848","899","222","162","223","25","","6.774361646691","1.31","1.38","1.212",
"1","9.0304","47.446778","12.060301","848","900","217","162","228","25","","5.6439199589533","1.34","1.41","1.213",
"1","9.0366","47.446773","12.060236","848","900","187","163","232","25","","5.563985837127","1.54","1.42","1.383",
"1","9.0422","47.446767","12.060161","849","900","183","163","236","25","","5.4917623564653","1.58","1.45","1.389",
"1","9.0488","47.446762","12.060086","850","900","180","163","242","25","","5.4455445544554","1.6","1.48","1.377",
"1","9.0552","47.446757","12.060011","850","900","177","163","244","25","","5.4160512063023","1.63","1.5","1.389",
"1","9.0618","47.446757","12.059925","851","900","174","164","246","25","","5.386875612145","1.65","1.5","1.402",
"1","9.0684","47.446757","12.05985","851","904","171","164","247","25","","4.3859649122807","1.68","1.51","1.421",
"1","9.0751","47.446751","12.059775","851","904","169","165","247","25","","4.3710539096649","1.69","1.5","1.437",
"1","9.0811","47.446751","12.059689","851","904","167","166","247","25","","4.3710539096649","1.7","1.49","1.455",
"1","9.0881","47.446746","12.059614","852","904","164","166","245","25","","4.3583535108959","1.73","1.48","1.493",
"1","9.0947","47.446746","12.059528","852","904","162","166","240","25","","4.3562439496612","1.75","1.45","1.543",
"1","9.1011","47.446746","12.059442","853","904","159","167","234","25","","4.3562439496612","1.77","1.4","1.613",
"1","9.1083","47.446741","12.059357","853","908","157","167","230","25","","4.3541364296081","1.79","1.38","1.662",
"1","9.1152","47.446741","12.059271","853","908","154","168","224","25","","4.3436293436293","1.82","1.33","1.739",
"1","9.1219","47.446741","12.059185","853","908","153","168","218","25","","4.3499275012083","1.83","1.3","1.799",
"1","9.129","47.446735","12.059088","853","908","152","169","211","25","","4.3478260869565","1.83","1.25","1.871",
"1","9.1358","47.446735","12.059003","853","908","151","170","204","25","","4.3394406943105","1.83","1.2","1.948",
"1","9.142","47.44673","12.058917","853","908","151","170","196","25","","4.3625787687833","1.83","1.15","2.027",
"1","9.1491","47.44673","12.058831","853","908","152","171","191","25","","4.3881033642126","1.81","1.12","2.067",
"1","9.1557","47.44673","12.058745","855","908","153","171","185","25","","4.4204322200393","1.8","1.08","2.12",
"1","9.1619","47.446724","12.058659","855","908","155","172","177","25","","4.4488383588729","1.76","1.03","2.187",
"1","9.1676","47.446724","12.058573","856","908","157","172","170","25","","4.4820717131474","1.74","0.99","2.248",
"1","9.1726","47.446719","12.058498","856","908","161","173","165","25","","4.5362903225806","1.69","0.95","2.259",
"1","9.1772","47.446719","12.058423","856","908","167","173","159","25","","4.5988758303526","1.63","0.92","2.26",
"1","9.1823","47.446719","12.058359","856","907","173","174","155","25","","3.0880082346886","1.56","0.89","2.238",
"1","9.1868","47.446719","12.058294","857","907","185","174","149","25","","3.1298904538341","1.46","0.86","2.177",
"1","9.1907","47.446714","12.05823","857","907","194","175","143","25","","3.1578947368421","1.38","0.82","2.163",
"1","9.1952","47.446714","12.058155","857","907","201","175","139","25","","3.2","1.34","0.79","2.148",
"1","9.1993","47.446708","12.058091","857","907","205","175","134","25","","3.2345013477089","1.31","0.77","2.184",
"1","9.2033","47.446708","12.058037","857","907","208","176","129","25","","3.2751091703057","1.28","0.73","2.236",
"1","9.2077","47.446703","12.057973","857","908","210","176","125","25","","1.6602102933038","1.27","0.71","2.286",
"1","9.2125","47.446698","12.057908","857","908","212","176","120","25","","1.6750418760469","1.26","0.68","2.358",
"1","9.2165","47.446692","12.057844","857","908","212","176","115","25","","1.6939582156974","1.26","0.65","2.461",
"1","9.2216","47.446687","12.05779","857","908","212","176","111","25","","1.7211703958692","1.26","0.63","2.55",
"1","9.2267","47.446687","12.057726","857","908","213","176","107","25","","1.7441860465116","1.25","0.61","2.633",
"1","9.2309","47.446676","12.057661","857","908","212","175","103","25","","1.7574692442882","1.27","0.59","2.748",
"1","9.2355","47.446671","12.057586","857","909","212","175","99","25","","1.779359430605","1.27","0.57","2.859",
"1","9.2402","47.446665","12.057543","857","909","213","174","95","25","","1.8018018018018","1.27","0.55","2.965",
"1","9.2445","47.44666","12.057479","857","909","215","174","92","25","","1.8248175182482","1.26","0.53","3.033",
"1","9.2496","47.446649","12.057415","857","909","218","174","91","25","","1.8315018315018","1.24","0.52","3.024",
"1","9.2536","47.446639","12.057361","857","909","221","174","91","25","","1.832620647526","1.22","0.52","2.983",
"1","9.2575","47.446633","12.057297","857","909","223","174","90","25","","1.832620647526","1.21","0.52","2.99",
"1","9.2627","47.446628","12.057243","857","910","225","173","91","25","","2.4509803921569","1.21","0.53","2.93",
"1","9.2668","47.446617","12.057189","857","910","225","173","92","25","","2.4509803921569","1.21","0.53","2.899",
"1","9.2711","47.446606","12.057125","857","910","224","173","92","25","","2.4449877750611","1.21","0.53","2.911",
"1","9.2756","47.44659","12.057071","857","910","223","173","93","25","","2.4405125076266","1.22","0.54","2.893",
"1","9.2802","47.44658","12.057028","857","910","222","172","96","25","","2.4420024420024","1.23","0.56","2.815",
"1","9.2843","47.446564","12.056964","857","910","220","172","98","25","","2.4434941967013","1.24","0.57","2.783",
"1","9.289","47.446547","12.05691","857","911","219","172","101","25","","1.8315018315018","1.25","0.59","2.713",
"1","9.2943","47.446531","12.056846","857","911","218","171","102","25","","1.8438844499078","1.26","0.6","2.698",
"1","9.299","47.446515","12.056792","857","911","218","171","104","25","","1.8438844499078","1.26","0.61","2.646",
"1","9.3033","47.446499","12.056739","857","911","217","171","107","25","","1.8495684340321","1.27","0.63","2.584",
"1","9.3078","47.446478","12.056685","858","911","217","170","109","25","","1.8575851393189","1.27","0.64","2.537",
"1","9.3127","47.446456","12.056631","858","911","217","169","111","25","","1.8541409147095","1.28","0.66","2.491",
"1","9.3177","47.446435","12.056578","858","911","217","167","114","25","","3.0826140567201","1.3","0.68","2.425",
"1","9.3222","47.446408","12.056535","858","911","217","166","116","25","","3.0750307503075","1.3","0.7","2.384",
"1","9.3263","47.446387","12.056481","858","911","217","165","120","25","","3.0674846625767","1.31","0.73","2.304",
"1","9.3314","47.446365","12.056428","858","911","217","164","125","25","","3.0712530712531","1.32","0.76","2.212",
"1","9.3363","47.446338","12.056385","858","911","217","164","128","25","","3.052503052503","1.32","0.78","2.16",
"1","9.3409","47.446317","12.056331","858","911","218","163","132","25","","3.0413625304136","1.32","0.81","2.085",
"1","9.3455","47.446285","12.056277","858","911","218","164","137","25","","4.2553191489362","1.31","0.84","2.009",
"1","9.35","47.446263","12.056224","858","911","219","164","141","25","","4.2347247428917","1.31","0.86","1.943",
"1","9.3543","47.446236","12.056181","858","911","219","164","144","25","","4.2424242424243","1.31","0.88","1.903",
"1","9.3591","47.446209","12.056138","858","911","221","164","151","25","","4.2194092827005","1.3","0.92","1.798",
"1","9.3631","47.446188","12.056095","859","911","222","165","158","25","","4.2168674698796","1.28","0.96","1.711",
"1","9.367","47.446161","12.056041","859","911","223","165","162","25","","4.2092603728202","1.28","0.98","1.661",
"1","9.3715","47.446145","12.056009","860","911","225","165","169","25","","4.8134777376655","1.27","1.02","1.578",
"1","9.3752","47.446118","12.055966","860","911","225","165","176","25","","4.8426150121065","1.27","1.07","1.515",
"1","9.3792","47.446091","12.055923","860","911","225","165","182","25","","4.8661800486618","1.27","1.1","1.465",
"1","9.3838","47.446065","12.05588","860","911","225","165","189","25","","4.8573163327262","1.27","1.15","1.411",
"1","9.3882","47.446038","12.055838","860","911","225","165","194","25","","4.8721071863581","1.27","1.18","1.375",
"1","9.3927","47.446011","12.055795","860","911","225","164","199","25","","4.8959608323133","1.27","1.21","1.34",
"1","9.3977","47.44599","12.055741","860","914","224","164","206","25","","6.1576354679803","1.28","1.26","1.3",
"1","9.4028","47.445963","12.055687","860","914","224","163","209","25","","6.1690314620605","1.29","1.28","1.282",
"1","9.4075","47.445941","12.055634","860","914","223","163","214","25","","6.1881188118812","1.29","1.31","1.257",
"1","9.4124","47.445914","12.055591","860","914","222","163","218","25","","6.2189054726368","1.3","1.34","1.24",
"1","9.4174","47.445893","12.055537","860","914","221","162","222","25","","6.2539086929331","1.31","1.37","1.223",
"1","9.4219","47.445866","12.055483","860","914","220","162","224","25","","6.2932662051604","1.32","1.38","1.218",
"1","9.4272","47.445839","12.055441","860","917","217","161","229","25","","8.2070707070707","1.35","1.42","1.207",
"1","9.4321","47.445818","12.055387","860","917","214","161","231","25","","8.2278481012659","1.36","1.43","1.214",
"1","9.4361","47.445791","12.055333","860","917","212","160","235","25","","8.248730964467","1.39","1.47","1.204",
"1","9.4415","47.445764","12.05528","860","917","212","160","238","25","","8.2435003170577","1.39","1.49","1.189",
"1","9.4462","47.445743","12.055226","862","917","212","160","239","25","","8.2226438962681","1.39","1.49","1.184",
"1","9.4506","47.445721","12.055172","862","917","213","159","242","25","","8.2330588980367","1.39","1.52","1.164",
"1","9.4552","47.4457","12.055129","863","919","214","159","247","25","","9.4637223974763","1.38","1.55","1.135",
"1","9.4595","47.445678","12.055076","863","919","216","160","249","25","","9.4043887147335","1.36","1.56","1.116",
"1","9.4634","47.445662","12.055022","863","919","218","160","250","24","","9.3225605966439","1.35","1.56","1.101",
"1","9.468","47.445646","12.054968","863","919","220","160","253","24","","9.2024539877301","1.34","1.58","1.078",
"1","9.472","47.445635","12.054915","863","919","221","160","253","24","","9.1185410334346","1.33","1.58","1.073",
"1","9.4761","47.445619","12.054861","863","919","222","160","255","24","","9.0036014405762","1.32","1.59","1.06",
"1","9.4801","47.445609","12.054808","863","921","223","160","260","24","","8.9179548156957","1.32","1.63","1.035",
"1","9.4843","47.445593","12.054754","863","921","225","159","263","24","","8.8443396226415","1.31","1.65","1.014",
"1","9.4879","47.445582","12.0547","866","921","227","159","267","24","","8.7770626097133","1.3","1.68","0.99",
"1","9.4922","47.445571","12.054647","866","921","229","159","272","24","","8.7514585764294","1.29","1.71","0.963",
"1","9.4962","47.44556","12.054604","867","921","234","159","273","24","","8.7719298245614","1.26","1.72","0.939",
"1","9.4998","47.44555","12.05455","867","921","236","158","273","24","","8.8443396226416","1.26","1.73","0.931",
"1","9.5039","47.445539","12.054496","868","924","237","158","275","24","","7.202881152461","1.26","1.74","0.921",
"1","9.508","47.445534","12.054443","868","924","237","158","272","24","","7.2992700729927","1.26","1.72","0.931",
"1","9.5119","47.445523","12.0544","869","924","236","158","267","24","","7.4719800747198","1.26","1.69","0.952",
"1","9.5168","47.445517","12.054346","869","924","234","159","259","24","","7.6677316293929","1.26","1.63","0.99",
"1","9.5212","47.445507","12.054293","870","924","233","159","249","24","","7.8431372549019","1.27","1.57","1.034",
"1","9.5249","47.445496","12.054217","870","924","232","159","236","24","","8.0106809078771","1.27","1.48","1.096",
"1","9.53","47.445491","12.054164","871","926","230","159","226","24","","6.765899864682","1.29","1.42","1.154",
"1","9.5347","47.445485","12.054121","871","926","228","159","215","24","","6.8870523415978","1.3","1.35","1.224",
"1","9.5401","47.44548","12.054057","872","926","223","159","206","24","","6.9686411149826","1.33","1.3","1.306",
"1","9.5468","47.445475","12.053992","872","926","217","159","198","24","","7.0821529745043","1.36","1.25","1.396",
"1","9.5527","47.445464","12.053928","873","926","176","159","190","24","","7.1530758226037","1.68","1.19","1.794",
"1","9.5593","47.445448","12.053831","873","926","173","159","182","24","","7.2254335260116","1.71","1.14","1.906",
"1","9.5659","47.445442","12.053767","875","929","171","159","175","24","","6.5502183406114","1.73","1.1","2.005",
"1","9.5724","47.445426","12.05367","875","929","170","159","168","24","","6.6273932253313","1.74","1.06","2.101",
"1","9.5784","47.445421","12.053595","877","929","174","159","162","24","","6.6765578635015","1.7","1.02","2.129",
"1","9.5838","47.445416","12.05352","877","929","189","159","154","24","","6.7669172932331","1.56","0.97","2.061",
"1","9.5884","47.44541","12.053456","878","929","212","160","146","24","","6.8181818181818","1.39","0.91","1.938",
"1","9.5915","47.445405","12.053402","878","929","241","161","139","24","","6.8649885583524","1.21","0.86","1.791",
"1","9.5938","47.445394","12.053348","879","929","277","162","131","24","","3.8402457757296","1.05","0.81","1.653",
"1","9.5965","47.445394","12.053306","879","929","315","162","123","24","","3.8729666924864","0.92","0.76","1.549",
"1","9.5967","47.445394","12.053273","880","929","349","162","115","24","","3.9032006245121","0.83","0.71","1.495",
"1","9.598","47.445389","12.053241","880","929","374","162","109","24","","3.9525691699605","0.78","0.67","1.472",
"1","9.5992","47.445383","12.05322","880","929","388","163","101","24","","3.9904229848364","0.74","0.62","1.531",
"1","9.6004","47.445378","12.053187","880","929","393","163","95","24","","4.0064102564103","0.73","0.58","1.607",
"1","9.603","47.445378","12.053155","881","929","393","164","88","24","","3.2467532467532","0.73","0.54","1.735",
"1","9.6047","47.445373","12.053123","881","929","387","164","79","24","","3.2706459525757","0.74","0.48","1.963",
"1","9.6069","47.445373","12.05308","881","929","387","164","72","24","","3.3195020746888","0.74","0.44","2.153",
"1","9.6092","47.445367","12.053048","881","929","387","165","65","24","","3.392705682782","0.74","0.39","2.385",
"1","9.6118","47.445362","12.053005","882","929","388","165","59","24","","3.454231433506","0.73","0.36","2.621",
"1","9.6145","47.445357","12.052984","882","929","387","165","53","24","","3.5366931918656","0.74","0.32","2.925",
"1","9.6175","47.445351","12.052951","882","930","385","165","48","24","","0","0.74","0.29","3.247",
"1","9.6201","47.445346","12.052919","882","930","381","165","43","24","","0","0.75","0.26","3.662",
"1","9.6227","47.44534","12.052887","883","930","375","165","39","24","","0","0.76","0.24","4.103",
"1","9.6252","47.44533","12.052855","883","930","371","165","35","24","","0","0.77","0.21","4.621",
"1","9.6282","47.44533","12.052855","883","930","370","165","33","24","","0","0.77","0.2","4.914",
"1","9.6309","47.445314","12.05278","883","930","368","165","31","24","","0","0.77","0.19","5.259",
"1","9.6341","47.445303","12.052748","884","929","366","164","30","24","","0","0.78","0.18","5.464",
"1","9.6371","47.445298","12.052705","884","929","361","164","29","24","","0","0.79","0.18","5.731",
"1","9.64","47.445292","12.052683","884","929","354","164","27","24","","0","0.81","0.16","6.277",
"1","9.6433","47.445281","12.05264","884","929","346","163","26","24","","0","0.83","0.16","6.67",
"1","9.6465","47.445281","12.052608","885","929","337","163","25","24","","0","0.86","0.15","7.122",
"1","9.6497","47.445271","12.052565","885","929","328","163","24","24","","0","0.88","0.15","7.622",
"1","9.6532","47.445265","12.052522","885","930","321","163","23","24","","0","0.9","0.14","8.127",
"1","9.657","47.445255","12.052479","885","930","315","163","22","24","","0","0.92","0.13","8.658",
"1","9.6606","47.445249","12.052436","886","930","308","163","20","24","","0","0.94","0.12","9.74",
"1","9.6647","47.445233","12.052383","886","930","302","163","20","24","","0","0.95","0.12","9.934",
"1","9.6685","47.445222","12.05234","886","930","296","163","21","24","","0","0.97","0.13","9.653",
"1","9.6724","47.445217","12.052297","886","930","291","163","23","24","","0","0.99","0.14","8.965",
"1","9.6764","47.445206","12.052254","886","929","286","162","25","24","","-0.68306010928962","1.01","0.15","8.392",
"1","9.6809","47.445196","12.052211","886","929","280","162","27","24","","-0.67385444743936","1.04","0.17","7.937",
"1","9.6849","47.445185","12.052158","886","929","274","162","29","24","","-0.66577896138482","1.06","0.18","7.551",
"1","9.6896","47.445169","12.052104","886","929","268","162","32","24","","-0.65746219592373","1.08","0.2","6.996",
"1","9.6937","47.445158","12.05205","886","929","261","162","36","24","","-0.65231572080887","1.11","0.22","6.386",
"1","9.6982","47.445147","12.051997","886","929","254","162","39","24","","-0.64683053040103","1.14","0.24","6.057",
"1","9.7035","47.445137","12.051943","889","929","248","162","43","24","","0.64102564102564","1.17","0.27","5.626",
"1","9.7084","47.445126","12.051889","889","929","241","162","46","24","","0.63613231552163","1.2","0.28","5.412",
"1","9.7133","47.44511","12.051836","889","929","235","161","50","24","","0.63291139240507","1.24","0.31","5.106",
"1","9.7187","47.445094","12.051771","889","929","229","161","55","24","","0.62735257214555","1.27","0.34","4.764",
"1","9.7235","47.445078","12.051718","890","929","224","161","61","24","","0.62383031815346","1.3","0.38","4.391",
"1","9.7283","47.445067","12.051653","890","929","219","161","66","24","","0.62150403977625","1.33","0.41","4.151",
"1","9.734","47.445051","12.051589","891","929","216","161","71","24","","1.2391573729864","1.35","0.44","3.912",
"1","9.7391","47.445035","12.051535","891","929","213","161","76","24","","1.2368583797155","1.37","0.47","3.706",
"1","9.7442","47.445019","12.051471","891","929","211","160","82","24","","1.2360939431397","1.39","0.51","3.468",
"1","9.7493","47.445008","12.051407","891","929","209","159","88","24","","1.2345679012346","1.41","0.55","3.262",
"1","9.7544","47.444997","12.051342","891","929","208","158","94","24","","1.233045622688","1.43","0.59","3.069",
"1","9.7587","47.444981","12.051278","891","929","208","157","100","24","","1.2360939431397","1.44","0.64","2.885",
"1","9.7639","47.44497","12.051224","892","929","209","157","107","24","","3.0902348578492","1.43","0.68","2.683",
"1","9.7685","47.44496","12.05116","892","929","210","156","113","24","","3.1075201988813","1.43","0.72","2.528",
"1","9.7729","47.444949","12.051106","892","929","211","155","119","24","","3.1113876789048","1.44","0.77","2.39",
"1","9.7773","47.444943","12.051042","892","929","212","155","128","24","","3.1289111389237","1.43","0.83","2.211",
"1","9.7815","47.444933","12.050988","893","929","213","156","133","24","","3.1387319522913","1.41","0.85","2.118",
"1","9.7855","47.444922","12.050924","893","929","215","156","139","24","","3.1645569620253","1.4","0.89","2.008",
"1","9.7901","47.444917","12.05087","893","930","216","156","145","24","","5.1150895140665","1.39","0.93","1.916",
"1","9.7943","47.444911","12.050849","893","930","217","156","151","24","","5.181347150259","1.39","0.97","1.831",
"1","9.798","47.444906","12.050816","893","930","218","156","156","24","","5.2287581699346","1.38","1","1.764",
"1","9.8027","47.444901","12.050763","893","930","222","155","161","24","","5.3085600530856","1.37","1.04","1.679",
"1","9.8068","47.44489","12.050698","896","930","225","154","164","24","","5.3475935828877","1.36","1.06","1.626",
"1","9.8106","47.444879","12.050645","896","930","230","154","168","24","","5.4054054054054","1.33","1.09","1.553",
"1","9.8146","47.444874","12.050591","896","932","233","153","171","24","","6.1728395061729","1.32","1.12","1.506",
"1","9.8187","47.444863","12.050537","896","932","235","153","174","24","","6.2197650310988","1.31","1.14","1.467",
"1","9.8224","47.444858","12.050484","897","932","237","153","177","24","","6.3157894736842","1.3","1.16","1.43",
"1","9.8267","47.444852","12.05043","897","932","238","152","181","24","","6.3694267515924","1.3","1.19","1.393",
"1","9.8307","47.444847","12.050377","898","932","240","152","182","24","","6.4102564102564","1.29","1.2","1.374",
"1","9.8342","47.444842","12.050323","898","932","241","152","182","24","","6.4377682403433","1.28","1.2","1.368",
"1","9.8382","47.444831","12.050269","900","934","244","152","184","24","","8.62688713156","1.27","1.21","1.336",
"1","9.8418","47.444825","12.050216","900","934","247","152","186","24","","8.6830680173661","1.25","1.22","1.306",
"1","9.8456","47.44482","12.050173","902","934","250","152","188","24","","8.7209302325581","1.24","1.24","1.277",
"1","9.8494","47.444815","12.050119","902","934","254","152","189","24","","8.6893555394642","1.22","1.24","1.25",
"1","9.853","47.444809","12.050065","903","934","257","152","186","24","","8.7209302325581","1.2","1.22","1.255",
"1","9.8562","47.444804","12.050022","903","934","260","152","184","24","","8.6145010768127","1.19","1.21","1.254",
"1","9.8599","47.444793","12.04998","904","937","263","152","185","24","","8.5898353614889","1.18","1.22","1.233",
"1","9.8628","47.444788","12.049926","904","937","266","152","182","24","","8.5592011412268","1.16","1.2","1.239",
"1","9.8663","47.444777","12.049883","905","937","269","152","183","24","","8.4985835694051","1.15","1.2","1.219",
"1","9.8694","47.444766","12.04984","905","937","272","152","180","24","","8.4626234132581","1.14","1.18","1.225",
"1","9.8731","47.444761","12.049797","906","937","274","152","176","24","","8.3974807557733","1.13","1.16","1.244",
"1","9.8763","47.44475","12.049754","906","937","275","153","172","24","","8.3102493074793","1.12","1.12","1.268",
"1","9.8798","47.444745","12.049711","906","938","275","153","169","24","","6.8259385665529","1.12","1.1","1.291",
"1","9.8838","47.444729","12.049668","906","938","275","153","164","24","","6.7567567567568","1.12","1.07","1.33",
"1","9.8867","47.444718","12.049615","907","938","274","154","161","24","","6.6844919786096","1.11","1.05","1.36",
"1","9.8906","47.444707","12.049583","907","938","273","154","156","24","","6.6006600660067","1.12","1.01","1.409",
